,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
219,KT_39263,active_resurvey,Picidae,Leuconotopicus,villosus,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Leuconotopicusvillosus,Leuconotopicus:villosus
221,KT_39265,active_resurvey,Passerellidae,Junco,hyemalis,13,November,11,2022,Kansas,Hamilton,"Cottonwood Flats WMA, Arkansas River",Kansas: Doniphan Co.; Kearney property,Juncohyemalis,Junco:hyemalis
222,KT_39266,active_resurvey,Turdidae,Sialia,sialis,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sialiasialis,Sialia:sialis
223,KT_39267,active_resurvey,Turdidae,Sialia,sialis,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sialiasialis,Sialia:sialis
224,KT_39268,active_resurvey,Cardinalidae,Cardinalis,cardinalis,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Cardinaliscardinalis,Cardinalis:cardinalis
225,KT_39269,active_resurvey,Passerellidae,Zonotrichia,querula,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichiaquerula,Zonotrichia:querula
226,KT_39270,active_resurvey,Picidae,Dryobates,pubescens,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Dryobatespubescens,Dryobates:pubescens
227,KT_39271,active_resurvey,Passerellidae,Passerculus,sandwichensis,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Passerculussandwichensis,Passerculus:sandwichensis
228,KT_39272,active_resurvey,Passerellidae,Pooecetes,gramineus,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Pooecetesgramineus,Pooecetes:gramineus
229,KT_39273,active_resurvey,Paridae,Baeolophus,bicolor,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Baeolophusbicolor,Baeolophus:bicolor
230,KT_39274,active_resurvey,Picidae,Dryobates,pubescens,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Dryobatespubescens,Dryobates:pubescens
231,KT_39275,active_resurvey,Picidae,Melanerpes,carolinus,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Melanerpescarolinus,Melanerpes:carolinus
232,KT_39276,active_resurvey,Sittidae,Sitta,carolinensis,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sittacarolinensis,Sitta:carolinensis
233,KT_39277,active_resurvey,Paridae,Baeolophus,bicolor,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
234,KT_39278,active_resurvey,Picidae,Dryobates,pubescens,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Dryobatespubescens,Dryobates:pubescens
235,KT_39279,active_resurvey,Tyrannidae,Sayornis,phoebe,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sayornisphoebe,Sayornis:phoebe
236,KT_39280,active_resurvey,Regulidae,Regulus,satrapa,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Regulussatrapa,Regulus:satrapa
237,KT_39281,active_resurvey,Picidae,Dryobates,pubescens,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Dryobatespubescens,Dryobates:pubescens
238,KT_39282,active_resurvey,Picidae,Dryobates,pubescens,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Dryobatespubescens,Dryobates:pubescens
239,KT_39283,active_resurvey,Icteridae,Euphagus,carolinus,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Euphaguscarolinus,Euphagus:carolinus
240,KT_39284,active_resurvey,Turdidae,Catharus,guttatus,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Catharusguttatus,Catharus:guttatus
241,KT_39285,active_resurvey,Cardinalidae,Cardinalis,cardinalis,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Cardinaliscardinalis,Cardinalis:cardinalis
242,KT_39286,active_resurvey,Paridae,Poecile,carolinensis,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Poecilecarolinensis,Poecile:carolinensis
243,KT_39287,active_resurvey,Paridae,Poecile,carolinensis,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Poecilecarolinensis,Poecile:carolinensis
244,KT_39288,active_resurvey,Passerellidae,Melospiza,melodia,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Melospizamelodia,Melospiza:melodia
245,KT_39289,active_resurvey,Picidae,Dryocopus,pileatus,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Dryocopuspileatus,Dryocopus:pileatus
278,KT_39322,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
288,KT_39332,active_resurvey,Icteridae,Agelaius,phoeniceus,3,March,3,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Agelaiusphoeniceus,Agelaius:phoeniceus
294,KT_39338,active_resurvey,Sittidae,Sitta,carolinensis,22,October,10,2022,Kansas,Trego,Schlegal Ranch,"Kansas: Trego Co.; Schlegel Ranch, Saline River",Sittacarolinensis,Sitta:carolinensis
350,KT_39394,active_resurvey,Paridae,Poecile,atricapillus,5,March,3,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Poecileatricapillus,Poecile:atricapillus
357,KT_39401,active_resurvey,Icteridae,Agelaius,phoeniceus,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Agelaiusphoeniceus,Agelaius:phoeniceus
358,KT_39402,active_resurvey,Icteridae,Sturnella,magna,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
359,KT_39403,active_resurvey,Turdidae,Sialia,sialis,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sialiasialis,Sialia:sialis
360,KT_39404,active_resurvey,Icteridae,Molothrus,ater,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Molothrusater,Molothrus:ater
361,KT_39405,active_resurvey,Turdidae,Sialia,sialis,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sialiasialis,Sialia:sialis
362,KT_39406,active_resurvey,Icteridae,Agelaius,phoeniceus,3,March,3,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Agelaiusphoeniceus,Agelaius:phoeniceus
364,KT_39408,active_resurvey,Tyrannidae,Sayornis,phoebe,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sayornisphoebe,Sayornis:phoebe
365,KT_39409,active_resurvey,Tyrannidae,Sayornis,phoebe,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sayornisphoebe,Sayornis:phoebe
366,KT_39410,active_resurvey,Cardinalidae,Cardinalis,cardinalis,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Cardinaliscardinalis,Cardinalis:cardinalis
367,KT_39411,active_resurvey,Picidae,Melanerpes,carolinus,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Melanerpescarolinus,Melanerpes:carolinus
368,KT_39412,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Thryothorusludovicianus,Thryothorus:ludovicianus
369,KT_39413,active_resurvey,Turdidae,Catharus,guttatus,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Catharusguttatus,Catharus:guttatus
370,KT_39414,active_resurvey,Fringillidae,Spinus,tristis,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Spinustristis,Spinus:tristis
371,KT_39415,active_resurvey,Turdidae,Turdus,migratorius,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Turdusmigratorius,Turdus:migratorius
372,KT_39416,active_resurvey,Picidae,Dryocopus,pileatus,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Dryocopuspileatus,Dryocopus:pileatus
373,KT_39417,active_resurvey,Picidae,Leuconotopicus,villosus,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Leuconotopicusvillosus,Leuconotopicus:villosus
374,KT_39418,active_resurvey,Picidae,Dryocopus,pileatus,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Dryocopuspileatus,Dryocopus:pileatus
375,KT_39419,active_resurvey,Picidae,Leuconotopicus,villosus,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Leuconotopicusvillosus,Leuconotopicus:villosus
376,KT_39420,active_resurvey,Cardinalidae,Cardinalis,cardinalis,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Cardinaliscardinalis,Cardinalis:cardinalis
377,KT_39421,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Thryothorusludovicianus,Thryothorus:ludovicianus
378,KT_39422,active_resurvey,Turdidae,Sialia,sialis,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sialiasialis,Sialia:sialis
379,KT_39423,active_resurvey,Passerellidae,Spizella,pusilla,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Spizellapusilla,Spizella:pusilla
380,KT_39424,active_resurvey,Troglodytidae,Troglodytes,aedon,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
381,KT_39425,active_resurvey,Vireonidae,Vireo,gilvus,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Vireogilvus,Vireo:gilvus
382,KT_39426,active_resurvey,Turdidae,Turdus,migratorius,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Turdusmigratorius,Turdus:migratorius
383,KT_39427,active_resurvey,Hirundinidae,Tachycineta,bicolor,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Tachycinetabicolor,Tachycineta:bicolor
384,KT_39428,active_resurvey,Icteridae,Molothrus,ater,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Molothrusater,Molothrus:ater
385,KT_39429,active_resurvey,Scolopacidae,Tringa,flavipes,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Tringaflavipes,Tringa:flavipes
386,KT_39430,active_resurvey,Passerellidae,Zonotrichia,leucophrys,20,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Zonotrichialeucophrys,Zonotrichia:leucophrys
387,KT_39431,active_resurvey,Troglodytidae,Thryomanes,bewickii,21,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
388,KT_39432,active_resurvey,Tyrannidae,Tyrannus,forficatus,21,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannusforficatus,Tyrannus:forficatus
389,KT_39433,active_resurvey,Troglodytidae,Salpinctes,obsoletus,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Salpinctesobsoletus,Salpinctes:obsoletus
390,KT_39434,active_resurvey,Charadriidae,Charadrius,vociferus,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Charadriusvociferus,Charadrius:vociferus
391,KT_39435,active_resurvey,Paridae,Poecile,carolinensis,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Poecilecarolinensis,Poecile:carolinensis
392,KT_39436,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Thryothorusludovicianus,Thryothorus:ludovicianus
393,KT_39437,active_resurvey,Troglodytidae,Troglodytes,hiemalis,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Troglodyteshiemalis,Troglodytes:hiemalis
394,KT_39438,active_resurvey,Tyrannidae,Sayornis,phoebe,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Sayornisphoebe,Sayornis:phoebe
395,KT_39439,active_resurvey,Tyrannidae,Sayornis,phoebe,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Sayornisphoebe,Sayornis:phoebe
396,KT_39440,active_resurvey,Picidae,Melanerpes,carolinus,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Melanerpescarolinus,Melanerpes:carolinus
397,KT_39441,active_resurvey,Picidae,Leuconotopicus,villosus,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Leuconotopicusvillosus,Leuconotopicus:villosus
398,KT_39442,active_resurvey,Icteridae,Euphagus,cyanocephalus,15,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Euphaguscyanocephalus,Euphagus:cyanocephalus
399,KT_39443,active_resurvey,Paridae,Baeolophus,bicolor,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
400,KT_39444,active_resurvey,Passerellidae,Junco,hyemalis,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Juncohyemalis,Junco:hyemalis
401,KT_39445,active_resurvey,Passerellidae,Junco,hyemalis,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Juncohyemalis,Junco:hyemalis
402,KT_39446,active_resurvey,Paridae,Baeolophus,bicolor,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
403,KT_39447,active_resurvey,Strigidae,Asio,flammeus,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Asioflammeus,Asio:flammeus
404,KT_39448,active_resurvey,Passerellidae,Passerella,iliaca,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Passerellailiaca,Passerella:iliaca
405,KT_39449,active_resurvey,Passerellidae,Melospiza,georgiana,,March,3,2024,Kansas,Cherokee,,Kansas: Cherokee Co.; Cherokee Lowlands,Melospizageorgiana,Melospiza:georgiana
406,KT_39450,active_resurvey,Turdidae,Sialia,sialis,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sialiasialis,Sialia:sialis
407,KT_39451,active_resurvey,Turdidae,Sialia,sialis,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sialiasialis,Sialia:sialis
408,KT_39452,active_resurvey,Icteridae,Sturnella,magna,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
409,KT_39453,active_resurvey,Icteridae,Sturnella,magna,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
410,KT_39454,active_resurvey,Scolopacidae,Scolopax,minor,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Scolopaxminor,Scolopax:minor
411,KT_39455,active_resurvey,Accipitridae,Buteo,lineatus,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Buteolineatus,Buteo:lineatus
412,KT_39456,active_resurvey,Icteridae,Molothrus,ater,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Molothrusater,Molothrus:ater
413,KT_39457,active_resurvey,Icteridae,Molothrus,ater,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Molothrusater,Molothrus:ater
414,KT_39458,active_resurvey,Picidae,Sphyrapicus,varius,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sphyrapicusvarius,Sphyrapicus:varius
415,KT_39459,active_resurvey,Picidae,Dryocopus,pileatus,16,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Dryocopuspileatus,Dryocopus:pileatus
416,KT_39460,active_resurvey,Icteridae,Euphagus,cyanocephalus,16,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Euphaguscyanocephalus,Euphagus:cyanocephalus
417,KT_39461,active_resurvey,Icteridae,Molothrus,ater,16,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Molothrusater,Molothrus:ater
418,KT_39462,active_resurvey,Icteridae,Agelaius,phoeniceus,3,March,3,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Agelaiusphoeniceus,Agelaius:phoeniceus
419,KT_39463,active_resurvey,Icteridae,Molothrus,ater,16,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Molothrusater,Molothrus:ater
420,KT_39464,active_resurvey,Tyrannidae,Sayornis,phoebe,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sayornisphoebe,Sayornis:phoebe
423,KT_39467,active_resurvey,Tyrannidae,Sayornis,phoebe,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sayornisphoebe,Sayornis:phoebe
424,KT_39468,active_resurvey,Picidae,Melanerpes,carolinus,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Melanerpescarolinus,Melanerpes:carolinus
425,KT_39469,active_resurvey,Fringillidae,Spinus,tristis,29,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Spinustristis,Spinus:tristis
426,KT_39470,active_resurvey,Icteridae,Molothrus,ater,30,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Molothrusater,Molothrus:ater
427,KT_39471,active_resurvey,Scolopacidae,Phalaropus,tricolor,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Phalaropustricolor,Phalaropus:tricolor
428,KT_39472,active_resurvey,Parulidae,Setophaga,coronata,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Setophagacoronata,Setophaga:coronata
429,KT_39473,active_resurvey,Passerellidae,Melospiza,lincolnii,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melospizalincolnii,Melospiza:lincolnii
430,KT_39474,active_resurvey,Passerellidae,Zonotrichia,leucophrys,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Zonotrichialeucophrys,Zonotrichia:leucophrys
431,KT_39475,active_resurvey,Passerellidae,Aimophila,ruficeps,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Aimophilaruficeps,Aimophila:ruficeps
432,KT_39476,active_resurvey,Hirundinidae,Stelgidopteryx,serripennis,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Stelgidopteryxserripennis,Stelgidopteryx:serripennis
433,KT_39477,active_resurvey,Hirundinidae,Stelgidopteryx,serripennis,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Stelgidopteryxserripennis,Stelgidopteryx:serripennis
434,KT_39478,active_resurvey,Passerellidae,Chondestes,grammacus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Chondestesgrammacus,Chondestes:grammacus
435,KT_39479,active_resurvey,Icteridae,Agelaius,phoeniceus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
436,KT_39480,active_resurvey,Icteridae,Xanthocephalus,xanthocephalus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Xanthocephalusxanthocephalus,Xanthocephalus:xanthocephalus
437,KT_39481,active_resurvey,Icteridae,Xanthocephalus,xanthocephalus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Xanthocephalusxanthocephalus,Xanthocephalus:xanthocephalus
438,KT_39482,active_resurvey,Icteridae,Xanthocephalus,xanthocephalus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Xanthocephalusxanthocephalus,Xanthocephalus:xanthocephalus
439,KT_39483,active_resurvey,Icteridae,Xanthocephalus,xanthocephalus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Xanthocephalusxanthocephalus,Xanthocephalus:xanthocephalus
440,KT_39484,active_resurvey,Scolopacidae,Bartramia,longicauda,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Bartramialongicauda,Bartramia:longicauda
